id,source_count
88048636594491613729597935102979243618917159188143249494490757125275149580191,8
106566390988585427396300682850921492541002283105094590238146968185376333681199,8
15867693295485022294896377567572441330745312928642428163221486507095026464102,8
92467393354240973793323790663379996102688651985435354415529608046220853454988,8
21451357125775869417103071051211361980316485942536577888656430978434892415394,8
28814110752131605635762514539017916877160017371001425450622721881284564524153,8
72205784368646760559604874451180044133042110066795113839216899109478339465499,8
397608679247348894264046649297609659224596736333562483415638832191408142389,8
23452961347059929420916347588393242975447388956843564463117251850016457982614,8
55099765986247013925580204754559063940683943271194322241017009884108441199830,8
47808144979217306476510868310991948363000199013917257866998809182242927762578,8
96903741388781633263451146335058201109838720827482555047257341387680896629247,8
23401399217242172923704322634635422249492235825031626733510609044858182904429,8
27757180106675272377161553449563159280508258038946328608762693515779184589824,8
32968546759301264793990564187958105754137168407434762670945937794288711625814,8
17595786347655040035489133780238381204362491391005488166020757939480771606422,8
22225942116513283003444244741599448802850157898385003455299651993758202836935,8
93996759875526190491525120135451048099188206526643211050248637478082511864723,8
67573110877268631927587594480801582647220773908686572733750593904159077838120,8
37593013209192286242452837783450367036606480945010886278847930878095274722473,8
11060287684834710282587351563156410756828401684015858732876180616065443040760,8
26225745023678835564178346159805879887042947400463136170570078426508696284798,8
111063045739327442339768257979844359291096755012449433570713289180291427834563,8
87571937451997004402546195883434422237238594827953354651831727547285783961187,8
41430698865133917239610149709723171816952861640887884882025684085386813049819,8
78663146514910477769650206443268042933564528748765063967299135808855284486274,8
91082349623004399150612750822068600557716184519964533923150934768928043208513,8
24169712464055916441005441533787883759014818717537765787564385286784832519773,8
88648888540988269926077968010915889292742507874463628949623948593200740944767,8
63293751107583534661486213248790070077682464505402007327043615458300736829223,8
55404422960390813026711939710878613610166756976590729957096801963987636302240,8
5901500993672528812453428375403785663982210152605036691271558666952780910857,8
69664903836340223639884373105910367392861882266994162098308869302594905321197,8
113226355140008970284356973367874007814709965253568550258692153546529063818115,8
89167345450009802032217488635014143309486936858273705581706383500222676495905,8
102740924857660524818298459401183469402571550030209307934662982077155114302067,8
62831750266734195953621780237669615293245186768292766866487207908776452978273,8
18584390333971214029540726693653741557441380739542249270012401505401213487328,8
115286977399754770180556766399743388981911958039070961911358974671687174338742,8
66943812217077493292144090410449638083057696136339704069252635170586977170648,8
33952005190072455576925954054290645330405758550201635325049110632335999372412,8
55134581791689617744539829274085813847899582090575424029400025452592902691472,8
77828029863941228549426724524866690660229721910547910624733800735946519502852,8
3356352975948808032408299642247008839705886546551222665283379633686350710873,8
77084384928550265282149316036376362259582952548345047131076528652560866155231,8
29648544139690384096355293606608211620149460379768634776304382949871892839838,8
37367945255812079496119678455301979545847464621408428312610490071651441683581,8
71787383727546915408713368039648544168178375952800371614490427564104342134016,8
32094847557301196677289912387528151975211461194283896443965627456424146697086,7
78229271812003834300136656792709642787563288226278099616160564121119455324893,7
12277956084765909856723822111497861092912567349288505526979278949387167092656,7
87227808043631116453725955823107413798337255195533911228010011371707611004560,7
78197909114025403646218740692933326906115620358854422598545190194117231736225,7
25809139528074010404651570849605673659599258667653944421246095952631081005615,7
11667481634433482701697759534475825461614789907255613631457443993725780435488,7
71330132620342453285177639324619321705574112073440674462276471027311362468547,7
77172339035679624851475109064897035163696572180401872023097611680863800379254,7
75575041907142817512587572691065531624449235918309363643452301439170875208036,7
72870499082198615208081213981628038769304674303187462618073313192872993605061,7
85449916330929548875085066960353294395077885686816330564817570706070881303083,7
33634219775149662109047892055230921199918709638976294960429188556708770357753,7
108450557610631904242388613400076982888990887478776371766930674422302160399933,7
102569472711625566526418488742813362500823552726248046581243181280309952912579,7
100149080755068159680386736411301415367596223456752770146572273903867462122935,7
61244616747835388476406409970732083381337319246997900462879145836542799913604,7
9248008097083483536215555113875337145773470997480266265618916545978164959118,7
57587743214914127206470436268473998749512112980143540082146941714840403378233,7
3810921016643814740862321095453759208420614539501143235529854154917299035329,7
89811278958156975784268712845000313835640790574255265714397055553986207330965,7
50347055614224075688463020453905619482226099805960850952484879951760098942504,7
106123701532938274767512373290494511461153071388985458813669752451685884827101,7
59289869135092169597600538433741017785847260420828034352687414454961401086795,7
68871965667363820802619555855974967338122815023043193611747823807475208001711,7
90890302925842810752486248568030737662852662374242796224131173479479266558538,7
50548861580185984855828685053475273790087356140358262133982262149732178278088,7
81003220659449620265104789625217539761370539855207611997549375172839115173709,7
11925642687864181443515488909388252956280006942418022978023103642376183072464,7
45421357343403149650420427297385260819358904290527607647628039681990542500311,7
107766078766681313030838969044025704120515908629223963538236300971177914262004,7
23576352034587604710533735096637161644118341105196023932247249459424762885341,7
28835481366335710281953370277258528375973201322200443553185299281559240748133,7
74569637997136896384976706077962300912612587324561471742223168347406876338296,7
102648863652304354732006207936817727826775838092559436303414015341416814386575,7
81861325268013959489484073494909939079338507756156892640824567684029288931357,7
29561806612227799651797707878696409398118009074014091048375399640948180727282,7
108946034280209597977577153642417731830145014486059870884635887430209504206926,7
80978772425403084282234083472301237496559711960316804169684802588043313815297,7
32163829447096454230118553325463834484860729678601811918488610086011989698986,7
80739591677010194769806841020271132317055474457858401273344051559266982993386,7
3895099446765269794213226654338814199506638916854140505646553355318851908957,7
30868145203254645516405443994785381955697075598229015491357226390419293850850,7
17099278079244883434871615880679031222772913697167300344472782031148196365573,7
87454042890885125498445213365910183193140887392415755755608359363935624439936,7
77579844454608165865869028256731603252665327319734330304914403979850447062271,7
27459675103856975723700376216510733815852377271173098958710364792117117477225,7
67236716216843011585018166175501642685401557489967272431402709654986438959888,7
99926179312696395747165134816786237656328678427940944548359177106091652751028,7
40198191079064190769831365240505035319714633286961064091770693319741956825564,7
37242336970922696755704266111863141616729852462040805940652291080771409021378,7
110596202490993397102610378540888606488990573038057125938323827691259859329737,7
55754890293763256176641935893529663090576229489897626054457912927377413885496,7
26504988512999002151728996009929755230601496408238929463379402387312139764997,7
8478797254357224461227418243993102087094528267022798210644118157339573593658,6
111649104080308006376338264308060469863379625476866772525442653839277684941775,6
49872076961673587860181749613139393957494926935613269150997602696394690289660,6
71773797246115249530478001421614721737348597945129923456193476292170373369116,6
69466069102909762415028492956343610916764742885639556916781279251225010577704,6
10743769375722014685350535473997719624190360947287952774737916529937850283687,6
31278049138457030299141470588651061064005157762851797914013579524917545685408,6
16520615557707245649035192849846315997209194105193281309986822286657716742299,6
21975837879546174206308652273885136713632248501483247509592754904070995401281,6
106088030471055687575489844441674885338400415181179010537200109214773247991846,6
78716282279318328108136726517996143626899350130542879014773443340409631458593,6
46765571975916124528619981767205111774237772986281525865677440306160824952032,6
7825698540049609581637837099247097362365381328421904809903574366358067499999,6
34525974917364593718863253847280454502719014152049833429906682503127661986326,6
25560643759665844299336732646898763669914348614759817096179551175677280852434,6
18144375475495805779534013954755904299256389926169581627161448405319115227775,6
86228114325738019721034903228954970739249385902173714628983922580441164494683,6
9586723699661172899370194097799730612369873513697305624441447078137640233044,6
80144021436467692040417164988217204204376040541764607614961610960544279155751,6
30206076965299795494959328825490530786780546997982787451535407713231526242731,6
12782260129687681620527588302793256920102490322130100249703286814671518298342,6
78304877329445499566404719464614723379956541804968784766288430780286385134209,6
73322548279375593492375575029554182132163898433683074524805088118554490536015,6
72860311514682786340014627871393299003148195359062680531320972880485632710169,6
73389161186983349373358353224320393087674854759424270693520057191499429357138,6
103164785979913970420687987754875575569270245295046930500767039248431040060202,6
31215189715747949195828594060985519305820091868028041591336603173652241356708,6
108201476528300980056972523511145377078843174189269290271671585631684613529405,6
4212858416594498224595410774348134041533754404662268103456399018079564363670,6
79410547189828924614246985702254246108835358714655062100591517744365649458893,6
48398841055154491152078568751136591941619950528352326599318375987265296071492,6
18507672047555317871517258024180785959130228739387036112499592813461319889398,6
60165073275287953440294025670459664636891120227291239505180144917982977588527,6
65719660487493829872991905073005076262344358523813296744000645092437788264798,6
50819540596534750629501791246299955118861418918430003388537784703594458765787,6
90924900798239645303051760146951492465492261385501150076359734974304054820671,6
105476108822107911416849370077356257402487721930963618989815107316414359854162,6
101301906286136751483595261508621713236447886168711853470236622954732571211223,6
9325894062109394816954087412174645597179136273508352093401861987510875688444,6
24319006972431753783515434599358482338150159865922921359989270864120658283472,6
97790675463706125211767457485410806913720442098787017452895527283462272249183,6
54869032894905641159267620834845145639894743571118293727828550578113213459950,6
83404017813249969576740583892167697447139418993971194554837966875039540767400,6
